escalation_id,date,work_type,team_id,severity,customer_segment,escalation_summary,root_cause_category,status,days_to_resolve
ESC_000026,2026-03-22,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,3.0
ESC_000027,2026-03-23,image_annotation,TEAM_APAC_IMAGE_04,sev4,strategic,Image Annotation escalation linked to sla miss.,sla_miss,resolved,2.0
ESC_000028,2026-03-24,code_review,TEAM_APAC_CODE_02,sev4,enterprise,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000029,2026-03-24,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,4.0
ESC_000030,2026-03-25,image_annotation,TEAM_APAC_IMAGE_02,sev3,enterprise,Image Annotation escalation linked to policy ambiguity.,policy_ambiguity,resolved,15.0
ESC_000031,2026-03-25,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000032,2026-03-26,expert_review,TEAM_APAC_EXPERT_02,sev3,enterprise,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,4.0
ESC_000033,2026-03-26,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,mid_market,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,8.0
ESC_000034,2026-03-26,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,strategic,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000035,2026-03-28,code_review,TEAM_APAC_CODE_01,sev3,startup,Code Review escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,6.0
ESC_000036,2026-03-28,expert_review,TEAM_APAC_EXPERT_02,sev3,mid_market,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,5.0
ESC_000037,2026-03-30,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,mid_market,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000038,2026-03-31,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,open,
ESC_000039,2026-04-02,expert_review,TEAM_APAC_EXPERT_01,sev3,strategic,Expert Review escalation linked to sla miss.,sla_miss,open,
ESC_000040,2026-04-03,code_review,TEAM_APAC_CODE_03,sev3,mid_market,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,resolved,4.0
ESC_000041,2026-04-03,code_review,TEAM_APAC_CODE_02,sev2,mid_market,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,3.0
ESC_000042,2026-04-04,image_annotation,TEAM_APAC_IMAGE_02,sev2,mid_market,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,10.0
ESC_000043,2026-04-04,code_review,TEAM_APAC_CODE_03,sev4,enterprise,Repeated quality defects found post-delivery in code review samples.,quality_defect,resolved,4.0
ESC_000044,2026-04-05,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Expert Review escalation linked to sla miss.,sla_miss,open,
ESC_000045,2026-04-05,expert_review,TEAM_APAC_EXPERT_01,sev4,enterprise,Expert Review escalation linked to customer requirement change.,customer_requirement_change,in_progress,
ESC_000046,2026-04-05,code_review,TEAM_APAC_CODE_03,sev3,mid_market,Code Review escalation linked to quality defect.,quality_defect,resolved,8.0
ESC_000047,2026-04-06,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,mid_market,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,6.0
ESC_000048,2026-04-07,image_annotation,TEAM_APAC_IMAGE_04,sev3,strategic,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000049,2026-04-07,audio_evaluation,TEAM_APAC_AUDIO_03,sev3,enterprise,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,in_progress,
ESC_000050,2026-04-07,audio_evaluation,TEAM_APAC_AUDIO_03,sev3,mid_market,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,open,
ESC_000051,2026-04-07,rlhf_evaluation,TEAM_APAC_RLHF_03,sev4,enterprise,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,in_progress,
ESC_000052,2026-04-07,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,mid_market,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,6.0
ESC_000053,2026-04-07,image_annotation,TEAM_APAC_IMAGE_04,sev4,enterprise,Image Annotation escalation linked to customer requirement change.,customer_requirement_change,resolved,4.0
ESC_000054,2026-04-07,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,enterprise,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,resolved,10.0
ESC_000055,2026-04-08,expert_review,TEAM_APAC_EXPERT_02,sev2,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,6.0
ESC_000056,2026-04-08,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,strategic,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,resolved,6.0
ESC_000057,2026-04-08,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,resolved,1.0
ESC_000058,2026-04-09,expert_review,TEAM_APAC_EXPERT_01,sev3,strategic,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000059,2026-04-10,code_review,TEAM_APAC_CODE_03,sev3,strategic,Code Review escalation linked to quality defect.,quality_defect,resolved,4.0
ESC_000060,2026-04-10,image_annotation,TEAM_APAC_IMAGE_03,sev3,enterprise,Image Annotation escalation linked to quality defect.,quality_defect,in_progress,
ESC_000061,2026-04-10,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,startup,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,in_progress,
ESC_000062,2026-04-10,image_annotation,TEAM_APAC_IMAGE_02,sev3,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,resolved,7.0
ESC_000063,2026-04-10,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,mid_market,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,3.0
ESC_000064,2026-04-10,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,4.0
ESC_000065,2026-04-10,code_review,TEAM_APAC_CODE_02,sev3,mid_market,Code Review escalation linked to quality defect.,quality_defect,resolved,5.0
ESC_000066,2026-04-11,rlhf_evaluation,TEAM_APAC_RLHF_02,sev4,startup,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,6.0
ESC_000067,2026-04-11,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,in_progress,
ESC_000068,2026-04-12,code_review,TEAM_APAC_CODE_01,sev2,enterprise,Code Review escalation linked to quality defect.,quality_defect,resolved,2.0
ESC_000069,2026-04-12,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,mid_market,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000070,2026-04-14,rlhf_evaluation,TEAM_APAC_RLHF_03,sev4,mid_market,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,6.0
ESC_000071,2026-04-14,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,resolved,4.0
ESC_000072,2026-04-15,code_review,TEAM_APAC_CODE_01,sev4,strategic,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,resolved,3.0
ESC_000073,2026-04-15,expert_review,TEAM_APAC_EXPERT_01,sev3,mid_market,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,resolved,8.0
ESC_000074,2026-04-15,audio_evaluation,TEAM_APAC_AUDIO_03,sev2,enterprise,Audio Evaluation escalation linked to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000075,2026-04-15,code_review,TEAM_APAC_CODE_01,sev4,startup,Customer rejected code review deliverable after missed defects in error handling.,quality_defect,resolved,1.0
ESC_000076,2026-04-16,rlhf_evaluation,TEAM_APAC_RLHF_03,sev4,strategic,RLHF reviewer disagreement recurring on preference ranking; alignment huddle needed.,reviewer_misalignment,resolved,5.0
ESC_000077,2026-04-16,expert_review,TEAM_APAC_EXPERT_02,sev4,strategic,Expert reviewers working from stale requirements after a customer spec update.,customer_requirement_change,resolved,6.0
ESC_000078,2026-04-16,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,enterprise,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,3.0
ESC_000079,2026-04-16,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,mid_market,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,in_progress,
ESC_000080,2026-04-17,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,7.0
ESC_000081,2026-04-17,code_review,TEAM_APAC_CODE_03,sev3,startup,Defect leakage in the code review queue rising; rework loops repeating weekly.,quality_defect,resolved,10.0
ESC_000082,2026-04-17,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,startup,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,6.0
ESC_000083,2026-04-17,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,strategic,Audio Evaluation escalation linked to tooling issue.,tooling_issue,resolved,4.0
ESC_000084,2026-04-18,image_annotation,TEAM_APAC_IMAGE_01,sev4,startup,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000085,2026-04-18,expert_review,TEAM_APAC_EXPERT_02,sev3,strategic,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,resolved,8.0
ESC_000086,2026-04-19,audio_evaluation,TEAM_APAC_AUDIO_03,sev4,enterprise,Audio Evaluation escalation linked to customer requirement change.,customer_requirement_change,resolved,5.0
ESC_000087,2026-04-19,code_review,TEAM_APAC_CODE_02,sev4,mid_market,Recurring quality defects in code review batch; gold tasks failing on edge cases.,quality_defect,resolved,3.0
ESC_000088,2026-04-19,audio_evaluation,TEAM_APAC_AUDIO_02,sev3,mid_market,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,open,
ESC_000089,2026-04-20,rlhf_evaluation,TEAM_APAC_RLHF_03,sev4,enterprise,Reviewer misalignment in RLHF evaluations; overrides spiking on the same task family.,reviewer_misalignment,resolved,5.0
ESC_000090,2026-04-21,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000091,2026-04-21,audio_evaluation,TEAM_APAC_AUDIO_02,sev4,startup,Audio eval staffing gap repeating during weekend coverage; queue aging past 72 hours.,capacity_shortfall,open,
ESC_000092,2026-04-21,rlhf_evaluation,TEAM_APAC_RLHF_01,sev4,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,5.0
ESC_000093,2026-04-22,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,mid_market,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,4.0
ESC_000094,2026-04-22,expert_review,TEAM_APAC_EXPERT_02,sev3,startup,Expert Review escalation linked to customer requirement change.,customer_requirement_change,in_progress,
ESC_000095,2026-04-23,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,enterprise,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,resolved,4.0
ESC_000096,2026-04-24,expert_review,TEAM_APAC_EXPERT_01,sev2,startup,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,resolved,8.0
ESC_000097,2026-04-24,code_review,TEAM_APAC_CODE_03,sev2,startup,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,resolved,9.0
ESC_000098,2026-04-24,code_review,TEAM_APAC_CODE_02,sev3,strategic,Customer rejected code review deliverable after missed defects in error handling.,quality_defect,resolved,3.0
ESC_000099,2026-04-24,code_review,TEAM_APAC_CODE_01,sev1,strategic,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000100,2026-04-24,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,enterprise,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,in_progress,
ESC_000101,2026-04-26,image_annotation,TEAM_APAC_IMAGE_03,sev3,mid_market,Image Annotation escalation linked to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000102,2026-04-26,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,resolved,7.0
ESC_000103,2026-04-26,code_review,TEAM_APAC_CODE_03,sev3,enterprise,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,resolved,4.0
ESC_000104,2026-04-27,image_annotation,TEAM_APAC_IMAGE_02,sev4,enterprise,Image Annotation escalation linked to tooling issue.,tooling_issue,in_progress,
ESC_000105,2026-04-27,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,enterprise,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,3.0
ESC_000106,2026-04-27,audio_evaluation,TEAM_APAC_AUDIO_02,sev4,strategic,Audio Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,resolved,7.0
ESC_000107,2026-04-27,expert_review,TEAM_APAC_EXPERT_02,sev4,strategic,Expert Review escalation linked to sla miss.,sla_miss,resolved,10.0
ESC_000108,2026-04-27,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,open,
ESC_000109,2026-04-28,audio_evaluation,TEAM_APAC_AUDIO_03,sev3,enterprise,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,in_progress,
ESC_000110,2026-04-28,expert_review,TEAM_APAC_EXPERT_02,sev2,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,8.0
ESC_000111,2026-04-28,expert_review,TEAM_APAC_EXPERT_02,sev3,strategic,Expert review specs changed by customer mid-batch; rubric now out of date.,customer_requirement_change,resolved,3.0
ESC_000112,2026-04-28,rlhf_evaluation,TEAM_APAC_RLHF_02,sev1,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,7.0
ESC_000113,2026-04-29,expert_review,TEAM_APAC_EXPERT_01,sev1,enterprise,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,3.0
ESC_000114,2026-04-29,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,mid_market,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,resolved,7.0
ESC_000115,2026-04-29,audio_evaluation,TEAM_APAC_AUDIO_03,sev2,strategic,Audio evaluation backlog growing; not enough specialist reviewers on shift.,capacity_shortfall,open,
ESC_000116,2026-04-30,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,4.0
ESC_000117,2026-04-30,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,enterprise,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,in_progress,
ESC_000118,2026-04-30,audio_evaluation,TEAM_APAC_AUDIO_02,sev2,strategic,Audio eval staffing gap repeating during weekend coverage; queue aging past 72 hours.,capacity_shortfall,resolved,4.0
ESC_000119,2026-05-01,expert_review,TEAM_APAC_EXPERT_02,sev3,strategic,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,resolved,14.0
ESC_000120,2026-05-01,rlhf_evaluation,TEAM_APAC_RLHF_03,sev3,enterprise,Misaligned RLHF reviewers producing conflicting labels for identical prompt types.,reviewer_misalignment,resolved,1.0
ESC_000121,2026-05-01,audio_evaluation,TEAM_APAC_AUDIO_01,sev2,enterprise,Audio evaluation throughput below inflow again due to capacity shortfall.,capacity_shortfall,resolved,1.0
ESC_000122,2026-05-01,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,strategic,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,11.0
ESC_000123,2026-05-01,code_review,TEAM_APAC_CODE_03,sev3,strategic,Repeated quality defects found post-delivery in code review samples.,quality_defect,resolved,3.0
ESC_000124,2026-05-01,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,mid_market,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,7.0
ESC_000125,2026-05-02,expert_review,TEAM_APAC_EXPERT_01,sev2,enterprise,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,6.0
ESC_000126,2026-05-02,image_annotation,TEAM_APAC_IMAGE_03,sev4,enterprise,Image Annotation escalation linked to quality defect.,quality_defect,resolved,2.0
ESC_000127,2026-05-02,code_review,TEAM_APAC_CODE_01,sev2,enterprise,Customer rejected code review deliverable after missed defects in error handling.,quality_defect,resolved,9.0
ESC_000128,2026-05-02,code_review,TEAM_APAC_CODE_02,sev4,mid_market,Code Review escalation linked to quality defect.,quality_defect,open,
ESC_000129,2026-05-02,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
ESC_000130,2026-05-02,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,startup,Preference ranking blocked because policy guidance for sensitive prompts is ambiguous.,policy_ambiguity,in_progress,
ESC_000131,2026-05-02,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,startup,Rlhf Evaluation escalation linked to capacity shortfall.,capacity_shortfall,open,
ESC_000132,2026-05-02,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,enterprise,Rlhf Evaluation escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000133,2026-05-03,expert_review,TEAM_APAC_EXPERT_02,sev2,enterprise,Expert Review escalation linked to sla miss.,sla_miss,resolved,1.0
ESC_000134,2026-05-03,image_annotation,TEAM_APAC_IMAGE_02,sev4,strategic,Image Annotation escalation linked to tooling issue.,tooling_issue,in_progress,
ESC_000135,2026-05-03,code_review,TEAM_APAC_CODE_03,sev2,strategic,Code review quality defect cluster: reviewers missing security-sensitive bugs.,quality_defect,resolved,2.0
ESC_000136,2026-05-03,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,enterprise,Misaligned RLHF reviewers producing conflicting labels for identical prompt types.,reviewer_misalignment,in_progress,
ESC_000137,2026-05-03,expert_review,TEAM_APAC_EXPERT_01,sev2,strategic,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,11.0
ESC_000138,2026-05-03,expert_review,TEAM_APAC_EXPERT_02,sev4,enterprise,Expert Review escalation linked to policy ambiguity.,policy_ambiguity,resolved,2.0
ESC_000139,2026-05-04,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,enterprise,Audio Evaluation escalation linked to capacity shortfall.,capacity_shortfall,resolved,3.0
ESC_000140,2026-05-04,rlhf_evaluation,TEAM_APAC_RLHF_02,sev3,strategic,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,resolved,2.0
ESC_000141,2026-05-04,code_review,TEAM_APAC_CODE_02,sev3,startup,Repeated quality defects found post-delivery in code review samples.,quality_defect,resolved,6.0
ESC_000142,2026-05-04,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,enterprise,Reviewer misalignment in RLHF evaluations; overrides spiking on the same task family.,reviewer_misalignment,resolved,5.0
ESC_000143,2026-05-05,code_review,TEAM_APAC_CODE_03,sev3,enterprise,Code Review escalation linked to reviewer misalignment.,reviewer_misalignment,in_progress,
ESC_000144,2026-05-05,code_review,TEAM_APAC_CODE_02,sev3,strategic,Code Review escalation linked to quality defect.,quality_defect,open,
ESC_000145,2026-05-05,expert_review,TEAM_APAC_EXPERT_02,sev2,startup,Another customer requirement change hit expert review; instructions not propagated.,customer_requirement_change,resolved,4.0
ESC_000146,2026-05-06,code_review,TEAM_APAC_CODE_03,sev4,mid_market,Code Review escalation linked to quality defect.,quality_defect,open,
ESC_000147,2026-05-06,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,strategic,Capacity shortfall in the audio evaluation queue; SLA buffer exhausted.,capacity_shortfall,in_progress,
ESC_000148,2026-05-06,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,strategic,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,resolved,5.0
ESC_000149,2026-05-06,expert_review,TEAM_APAC_EXPERT_01,sev3,enterprise,Customer requirement change invalidated expert review guidance for the active queue.,customer_requirement_change,in_progress,
ESC_000150,2026-05-07,rlhf_evaluation,TEAM_APAC_RLHF_03,sev2,strategic,RLHF reviewer agreement dropping; calibration drift between rater cohorts.,reviewer_misalignment,resolved,5.0
ESC_000151,2026-05-07,expert_review,TEAM_APAC_EXPERT_01,sev3,strategic,Expert Review escalation linked to customer requirement change.,customer_requirement_change,resolved,2.0
ESC_000152,2026-05-07,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,strategic,RLHF raters disagree on refusal policy for borderline prompts; guidance unclear.,policy_ambiguity,in_progress,
ESC_000153,2026-05-07,rlhf_evaluation,TEAM_APAC_RLHF_03,sev1,mid_market,Customer flagged inconsistent RLHF ratings traced to ambiguous policy wording.,policy_ambiguity,resolved,7.0
ESC_000154,2026-05-08,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,enterprise,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,resolved,3.0
ESC_000155,2026-05-08,audio_evaluation,TEAM_APAC_AUDIO_02,sev1,strategic,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,in_progress,
ESC_000156,2026-05-08,rlhf_evaluation,TEAM_APAC_RLHF_01,sev3,strategic,Rlhf Evaluation escalation linked to policy ambiguity.,policy_ambiguity,in_progress,
ESC_000157,2026-05-08,code_review,TEAM_APAC_CODE_03,sev1,mid_market,Customer rejected code review deliverable after missed defects in error handling.,quality_defect,open,
ESC_000158,2026-05-08,audio_evaluation,TEAM_APAC_AUDIO_01,sev2,startup,Specialist shortage for audio evaluation; aged backlog climbing week over week.,capacity_shortfall,resolved,6.0
ESC_000159,2026-05-09,rlhf_evaluation,TEAM_APAC_RLHF_02,sev2,mid_market,Policy ambiguity in the RLHF evaluation rubric causing repeated rating disputes.,policy_ambiguity,resolved,3.0
ESC_000160,2026-05-09,rlhf_evaluation,TEAM_APAC_RLHF_01,sev2,startup,Raters keep escalating borderline prompt policy questions; no canonical examples published.,policy_ambiguity,resolved,8.0
ESC_000161,2026-05-09,code_review,TEAM_APAC_CODE_01,sev3,strategic,Code Review escalation linked to quality defect.,quality_defect,resolved,6.0
ESC_000162,2026-05-10,rlhf_evaluation,TEAM_APAC_RLHF_03,sev1,startup,Misaligned RLHF reviewers producing conflicting labels for identical prompt types.,reviewer_misalignment,resolved,6.0
ESC_000163,2026-05-10,audio_evaluation,TEAM_APAC_AUDIO_01,sev3,mid_market,Audio Evaluation escalation linked to workflow handoff gap.,workflow_handoff_gap,resolved,4.0
